COD_NAT_DESPESA;Natureza Despesa;COD_NAT_DETALHADA;Natureza Despesa Detalhada;Métrica;Mês;Empenhado;Liquidado;Porcentagem Empenhado;Porcentagem Liquidado
339093;INDENIZACOES E RESTITUICOES;33909314;RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO;JUL/2025;07/2025;1000;83,18;0,04%;0,02%
339030;MATERIAL DE CONSUMO;33903019;MATERIAL DE ACONDICIONAMENTO E EMBALAGEM;JUN/2025;06/2025;214,2;83,4;2,81%;0,05%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;JUN/2025;06/2025;0;83,46;0,13%;0,06%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;MAI/2025;05/2025;0;83,46;0,23%;0,11%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;AGO/2025;08/2025;300;83,93;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903036;MATERIAL HOSPITALAR;AGO/2025;08/2025;0;123,43;0,01%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;MAR/2025;03/2025;1643,07;149,37;0,37%;0,24%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;JAN/2025;01/2025;1500;164,99;0,00%;0,01%
339030;MATERIAL DE CONSUMO;33903017;MATERIAL DE TIC - MATERIAL DE CONSUMO;MAI/2025;05/2025;179,9;179,9;0,46%;0,11%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;AGO/2025;08/2025;2671;181,65;0,01%;0,00%
339030;MATERIAL DE CONSUMO;33903022;MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO;JUN/2025;06/2025;194,85;194,85;0,00%;0,06%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;JAN/2025;01/2025;2500;195,76;0,00%;0,01%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;MAI/2025;05/2025;200,82;200,82;0,11%;0,11%
339030;MATERIAL DE CONSUMO;33903019;MATERIAL DE ACONDICIONAMENTO E EMBALAGEM;SET/2025;09/2025;0;214,2;1,96%;0,67%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903937;JUROS E MULTA DE MORA;SET/2025;09/2025;224,73;224,73;0,00%;0,68%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;FEV/2025;02/2025;6000;272,85;0,01%;0,01%
339030;MATERIAL DE CONSUMO;33903059;MATERIAL PARA DIVULGACAO;AGO/2025;08/2025;0;291;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903937;JUROS E MULTA DE MORA;MAR/2025;03/2025;550,53;311,31;0,00%;0,27%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903947;SERVICOS DE COMUNICACAO EM GERAL;SET/2025;09/2025;0;339,6;1,38%;0,68%
339030;MATERIAL DE CONSUMO;33903044;MATERIAL DE SINALIZACAO VISUAL E OUTROS;AGO/2025;08/2025;0;432;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903004;GAS E OUTROS MATERIAIS ENGARRAFADOS;JUL/2025;07/2025;0;456,4;0,00%;0,02%
339030;MATERIAL DE CONSUMO;33903036;MATERIAL HOSPITALAR;SET/2025;09/2025;0;463,23;1,50%;0,68%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;SET/2025;09/2025;0;472,14;1,04%;0,69%
339036;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;33903602;DIARIAS A COLABORADORES EVENTUAIS NO PAIS;AGO/2025;08/2025;1000;502,5;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;JUL/2025;07/2025;0;622,27;0,08%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;MAI/2025;05/2025;0;627;0,89%;0,11%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;JUN/2025;06/2025;2000;648,84;0,00%;0,06%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;AGO/2025;08/2025;1400;649,35;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;ABR/2025;04/2025;0;659,75;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;MAR/2025;03/2025;0;666,6;0,00%;0,27%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;FEV/2025;02/2025;2500;675,54;0,01%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;ABR/2025;04/2025;0;688;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;MAR/2025;03/2025;0;688;2,59%;0,27%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;FEV/2025;02/2025;6000;688;0,01%;0,01%
339033;PASSAGENS E DESPESAS COM LOCOMOCAO;33903305;LOCOMOCAO URBANA;ABR/2025;04/2025;19183,99;695,13;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;AGO/2025;08/2025;1466;733;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;SET/2025;09/2025;87463,22;733;0,89%;0,77%
339030;MATERIAL DE CONSUMO;33903042;FERRAMENTAS;JUN/2025;06/2025;21534,02;809;0,13%;0,06%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;ABR/2025;04/2025;0;825,83;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903042;FERRAMENTAS;MAI/2025;05/2025;0;857,4;0,35%;0,12%
339030;MATERIAL DE CONSUMO;33903044;MATERIAL DE SINALIZACAO VISUAL E OUTROS;JUL/2025;07/2025;2920;928;-0,04%;0,02%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;AGO/2025;08/2025;0;981,74;0,02%;0,00%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;MAR/2025;03/2025;0;1108,55;0,00%;0,29%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;JUN/2025;06/2025;17369,9;1119;0,09%;0,06%
339030;MATERIAL DE CONSUMO;33903011;MATERIAL QUIMICO;JUN/2025;06/2025;0;1375;0,12%;0,06%
339033;PASSAGENS E DESPESAS COM LOCOMOCAO;33903305;LOCOMOCAO URBANA;SET/2025;09/2025;559,3;1379,87;1,15%;0,82%
339030;MATERIAL DE CONSUMO;33903059;MATERIAL PARA DIVULGACAO;SET/2025;09/2025;0;1460;0,00%;0,84%
339030;MATERIAL DE CONSUMO;33903096;MATERIAL DE CONSUMO - PAGTO ANTECIPADO;MAR/2025;03/2025;16500;1500;1,17%;0,29%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;JUL/2025;07/2025;0;1513,03;0,26%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;ABR/2025;04/2025;0;1614,6;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;AGO/2025;08/2025;0;1614,6;0,02%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;JUN/2025;06/2025;0;1614,6;0,00%;0,07%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;MAR/2025;03/2025;10000;1614,6;0,06%;0,30%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;ABR/2025;04/2025;123;1616,7;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903011;MATERIAL QUIMICO;MAI/2025;05/2025;888,38;1640,08;0,29%;0,12%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;JUN/2025;06/2025;3899,89;1643,84;0,30%;0,07%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;MAR/2025;03/2025;0;1651,66;0,46%;0,31%
339092;DESPESAS DE EXERCICIOS ANTERIORES;33909247;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;JAN/2025;01/2025;6606,64;1651,66;0,03%;0,01%
339092;DESPESAS DE EXERCICIOS ANTERIORES;33909247;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;FEV/2025;02/2025;-3.303,32;1651,66;0,00%;0,01%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;SET/2025;09/2025;0;1755,59;0,00%;0,85%
339030;MATERIAL DE CONSUMO;33903011;MATERIAL QUIMICO;ABR/2025;04/2025;4681,7;1770;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA, ESGOTO E RESIDUOS SOLIDOS;MAR/2025;03/2025;20000;1991,34;0,58%;0,31%
339030;MATERIAL DE CONSUMO;33903096;MATERIAL DE CONSUMO - PAGTO ANTECIPADO;MAI/2025;05/2025;2068;2068;0,12%;0,12%
339030;MATERIAL DE CONSUMO;33903036;MATERIAL HOSPITALAR;JUN/2025;06/2025;2802,82;2133,97;0,17%;0,07%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;FEV/2025;02/2025;10000;2253,06;0,00%;0,01%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;JUL/2025;07/2025;50000;2318,67;0,00%;0,02%
339030;MATERIAL DE CONSUMO;33903042;FERRAMENTAS;AGO/2025;08/2025;264;2431,61;0,00%;0,00%
339048;OUTROS AUXILIOS FINANCEIROS A PESSOA FISICA;33904801;AUXILIO A PESSOAS FISICAS;MAI/2025;05/2025;2500;2500;0,11%;0,13%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;JAN/2025;01/2025;3500;2683,5;0,00%;0,01%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;MAR/2025;03/2025;0;2826,26;1,10%;0,31%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903917;MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS;MAI/2025;05/2025;2940;2940;0,27%;0,14%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;ABR/2025;04/2025;10109,7;2976,5;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;SET/2025;09/2025;4440;3164,75;0,00%;1,01%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;AGO/2025;08/2025;27500;4000,46;0,03%;0,00%
339033;PASSAGENS E DESPESAS COM LOCOMOCAO;33903305;LOCOMOCAO URBANA;JUL/2025;07/2025;0;4075,5;0,05%;0,02%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;MAR/2025;03/2025;0;4111,55;0,32%;0,32%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;JUN/2025;06/2025;7500;4299,93;0,00%;0,07%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;MAI/2025;05/2025;998,28;4300;0,14%;0,14%
339033;PASSAGENS E DESPESAS COM LOCOMOCAO;33903305;LOCOMOCAO URBANA;MAI/2025;05/2025;878,9;4370,54;0,30%;0,14%
339033;PASSAGENS E DESPESAS COM LOCOMOCAO;33903305;LOCOMOCAO URBANA;JUN/2025;06/2025;5200;4386,51;0,11%;0,07%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;JUL/2025;07/2025;7000;4389,94;0,23%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;MAI/2025;05/2025;244148;4678;0,14%;0,14%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;MAI/2025;05/2025;0;4897,19;0,23%;0,15%
339030;MATERIAL DE CONSUMO;33903012;MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO;ABR/2025;04/2025;0;4920;0,00%;0,00%
339147;OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS;33914718;CONTRIBUICAO PREVIDENCIARIA - SERVICOS TERCEIROS (PF);JUL/2025;07/2025;0;6000;0,02%;0,02%
339147;OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS;33914718;CONTRIBUICAO PREVIDENCIARIA - SERVICOS TERCEIROS (PF);AGO/2025;08/2025;26198,43;6000;0,00%;0,00%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;JUN/2025;06/2025;15000;6281,64;0,13%;0,07%
339030;MATERIAL DE CONSUMO;33903016;MATERIAL DE EXPEDIENTE;ABR/2025;04/2025;0;6310;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903016;MATERIAL DE EXPEDIENTE;JUN/2025;06/2025;9465;6310;0,00%;0,08%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;MAI/2025;05/2025;0;6553,2;0,18%;0,15%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA, ESGOTO E RESIDUOS SOLIDOS;JUL/2025;07/2025;5000;7079,28;0,03%;0,02%
339030;MATERIAL DE CONSUMO;33903017;MATERIAL DE TIC - MATERIAL DE CONSUMO;SET/2025;09/2025;0;7485;3,46%;1,10%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;AGO/2025;08/2025;60000;7500,99;0,01%;0,00%
339030;MATERIAL DE CONSUMO;33903042;FERRAMENTAS;JUL/2025;07/2025;0;7664,77;0,12%;0,03%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA, ESGOTO E RESIDUOS SOLIDOS;MAI/2025;05/2025;0;7891,12;0,16%;0,16%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;AGO/2025;08/2025;52396,86;8214,15;0,03%;0,00%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;ABR/2025;04/2025;85000;8500;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA, ESGOTO E RESIDUOS SOLIDOS;SET/2025;09/2025;5094,02;8589,68;2,31%;1,14%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;MAI/2025;05/2025;0;9118,35;0,30%;0,17%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA, ESGOTO E RESIDUOS SOLIDOS;ABR/2025;04/2025;0;9382,64;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;MAI/2025;05/2025;0;9382,96;0,00%;0,18%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA, ESGOTO E RESIDUOS SOLIDOS;JUN/2025;06/2025;20000;9395,21;0,06%;0,08%
339030;MATERIAL DE CONSUMO;33903096;MATERIAL DE CONSUMO - PAGTO ANTECIPADO;JUN/2025;06/2025;9568,28;9568,28;0,00%;0,09%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;MAR/2025;03/2025;77070,86;9578,56;0,70%;0,32%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA, ESGOTO E RESIDUOS SOLIDOS;AGO/2025;08/2025;30000;10345,52;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903996;OUTROS SERV.DE TERCEIROS PJ- PAGTO ANTECIPADO;MAR/2025;03/2025;25500;10500;0,00%;0,35%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;MAR/2025;03/2025;10800;10800;0,17%;0,35%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;MAI/2025;05/2025;9555;11255,2;0,02%;0,18%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;JUL/2025;07/2025;11829,08;11829,08;0,58%;0,03%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;JAN/2025;01/2025;12100;12100;0,00%;0,01%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;ABR/2025;04/2025;20000;12598,21;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;SET/2025;09/2025;0;15211,2;0,00%;1,14%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;JUL/2025;07/2025;1932;15556,35;0,00%;0,03%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;JUL/2025;07/2025;0;15657,49;0,03%;0,03%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;ABR/2025;04/2025;0;15680,78;0,00%;0,00%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;SET/2025;09/2025;0;16016,51;0,00%;1,16%
449052;EQUIPAMENTOS E MATERIAL PERMANENTE;44905237;EQUIPAMENTOS DE TIC - ATIVOS DE REDE;SET/2025;09/2025;0;16100;2,31%;1,16%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;JAN/2025;01/2025;200000;16858,89;0,20%;0,01%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;AGO/2025;08/2025;0;17128;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;JUL/2025;07/2025;16325,31;17908,97;0,03%;0,03%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903996;OUTROS SERV.DE TERCEIROS PJ- PAGTO ANTECIPADO;JUN/2025;06/2025;15985;19500;0,69%;0,09%
339092;DESPESAS DE EXERCICIOS ANTERIORES;33909239;OUTROS SERVICOS DE TERCEIROS - PJ;FEV/2025;02/2025;-55245,01;20580,77;0,02%;0,01%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;MAI/2025;05/2025;0;23177,62;0,00%;0,18%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;MAR/2025;03/2025;0;23760,33;0,37%;0,35%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;JUL/2025;07/2025;224900;23854,7;0,04%;0,03%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903917;MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS;ABR/2025;04/2025;0;24880;0,00%;0,00%
339092;DESPESAS DE EXERCICIOS ANTERIORES;33909239;OUTROS SERVICOS DE TERCEIROS - PJ;JAN/2025;01/2025;101101,04;25275,26;0,03%;0,02%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;AGO/2025;08/2025;5000;26257,17;0,00%;0,00%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;JUL/2025;07/2025;40000;27280,84;0,03%;0,03%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;JUN/2025;06/2025;50000;27280,84;0,00%;0,09%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;AGO/2025;08/2025;95000;27280,84;0,07%;0,00%
